Niger,17.607789,8.081666,19899.12
Norfolk Island,-29.040835,167.954712,10
Nigeria,9.081999,8.675277,182201.96
Nicaragua,12.865416,-85.207229,6082.03
Netherlands,52.132633,5.291266,16939.92
Norway,60.472024,8.468946,5190.24
Nepal,28.394857,84.124008,28513.7
Nauru,-0.522778,166.931503,12.47
Niue,-19.054445,-169.867233,10
New Zealand,-40.900557,174.885971,4595.7
Oman,21.512583,55.923255,4490.54
Panama,8.537981,-80.782127,3929.14
Peru,-9.189967,-75.015152,31376.67
French Polynesia,-17.679742,-149.406843,282.76
Papua New Guinea,-6.314993,143.95555,7619.32
Philippines,12.879721,121.774017,100699.4
Pakistan,30.375321,69.345116,188924.87
Poland,51.919438,19.145136,37986.41
Saint Pierre and Miquelon,46.941936,-56.27111,10
Pitcairn Islands,-24.703615,-127.439308,10
Puerto Rico,18.220833,-66.590149,3474.18
Palestinian Territories,31.952162,35.233154,10
Portugal,39.399872,-8.224454,10358.08
Palau,7.51498,134.58252,21.29
Paraguay,-23.442503,-58.443832,6639.12
Qatar,25.354826,51.183884,2235.36
Réunion,-21.115141,55.536384,10
Romania,45.943161,24.96676,19815.31
Serbia,44.016521,21.005859,7000
Russia,61.52401,105.318756,143000
Rwanda,-1.940278,29.873888,11609.67
Saudi Arabia,23.885942,45.079162,31540.37
Solomon Islands,-9.64571,160.156194,583.59
Seychelles,-4.679574,55.491977,93.42
Sudan,12.862807,30.217636,40234.88
Sweden,60.128161,18.643501,9799.19
Singapore,1.352083,103.819836,5535
Saint Helena,-24.143474,-10.030696,10
Slovenia,46.151241,14.995463,2063.53
Svalbard and Jan Mayen,77.553604,23.670272,10
Slovakia,48.669026,19.699024,5000
Sierra Leone,8.460555,-11.779889,6453.18
San Marino,43.94236,12.457777,31.78
Senegal,14.497401,-14.452362,15129.27
Somalia,5.152149,46.199616,10787.1
Suriname,3.919305,-56.027783,542.98
São Tomé and Príncipe,0.18636,6.613081,10
El Salvador,13.794185,-88.89653,6126.58
Syria,34.802075,38.996815,22000
Swaziland,-26.522503,31.465866,1286.97
Turks and Caicos Islands,21.694025,-71.797928,34.34
Chad,15.454166,18.732207,14037.47
French Southern Territories,-49.280366,69.348557,10
Togo,8.619543,0.824782,7304.58
Thailand,15.870032,100.992541,67959.36
Tajikistan,38.861034,71.276093,8481.85
Tokelau,-8.967363,-171.855881,10
Timor-Leste,-8.874217,125.727539,1184.77
Turkmenistan,38.969719,59.556278,5373.5
Tunisia,33.886917,9.537499,11253.55
Tonga,-21.178986,-175.198242,106.17
Turkey,38.963745,35.243322,78665.83
Trinidad and Tobago,10.691803,-61.222503,1360.09
Tuvalu,-7.109535,177.64933,9.92
Taiwan,23.69781,120.960515,23000
Tanzania,-6.369028,34.888822,53470.42
Ukraine,48.379433,31.16558,45154.03
Uganda,1.373333,32.290275,39032.38
U.S. Minor Outlying Islands,0,0,10
United States,37.09024,-95.712891,321418.82
Uruguay,-32.522779,-55.765835,3431.55
Uzbekistan,41.377491,64.585262,31298.9
Vatican City,41.902916,12.453389,10
Saint Vincent and the Grenadines,12.984305,-61.287228,10
Venezuela,6.42375,-66.58973,30000
British Virgin Islands,18.420695,-64.639968,30.12
U.S. Virgin Islands,18.335765,-64.896335,10
Vietnam,14.058324,108.277199,91713.3
Vanuatu,-15.376706,166.959158,264.65
Wallis and Futuna,-13.768752,-177.156097,10
Samoa,-13.759029,-172.104629,193.23
Kosovo,42.602636,20.902977,1801.8
Yemen,15.552727,48.516388,10
Mayotte,-12.8275,45.166244,10
South Africa,-30.559482,22.937506,55011.98
Zambia,-13.133897,27.849332,16211.77
Zimbabwe,-19.015438,29.154857,15602.75
